agency,title,year,url
"Administration, Department of",State Building Commission Fund September 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2022_15274.pdf
"Administration, Department of",State Building Commission Fund July 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2022_15229.pdf
"Administration, Department of",State Building Commission Fund October 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2022_15346.pdf
"Administration, Department of",State Building Commission Fund November 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2022_15383.pdf
"Administration, Department of",State Building Commission Fund June 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2022_15641.pdf
"Administration, Department of",State Building Commission Fund December 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2022_15468.pdf
"Administration, Department of",State Building Commission Fund April 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2022_15588.pdf
"Administration, Department of",State Building Commission Fund February 2022,Fiscal Year 2022,No Report
"Administration, Department of",State Building Commission Fund August 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2022_15249.pdf
"Administration, Department of",State Building Commission Fund January 2022,Fiscal Year 2022,No Report
"Administration, Department of",State Building Commission Fund March 2022,Fiscal Year 2022,No Report
"Administration, Department of",State Building Commission Fund May 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/A02_FY_2022_15599.pdf
"Auditor, State of WV",Beckley-Raleigh County CVB Annual Report 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/A06_FY_2022_15720.pdf
Barboursville CVB,Barboursville CVB oversight reporting FY22,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB39_FY_2022_15710.pdf
Budget Office,Daily Revenues and Expenditures - December 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15460.pdf
Budget Office,Daily Revenues and Expenditures - November 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15461.pdf
Budget Office,Daily Revenues and Expenditures - October 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15462.pdf
Budget Office,Monthly Revenue Report - December 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15463.pdf
Budget Office,Monthly Revenue Report - November 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15464.pdf
Budget Office,Monthly Revenue Report - October 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15465.pdf
Budget Office,FY 2022 Volume II - Operating Detail,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15301.pdf
Budget Office,Budget Bill,Fiscal Year 2022,No Report
Budget Office,Volume I - Budget Report,Fiscal Year 2022,No Report
Budget Office,Volume II - Operating Detail,Fiscal Year 2022,No Report
Budget Office,Volume III - Account Detail,Fiscal Year 2022,No Report
Budget Office,Daily Revenues and Expenditures - July 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15292.pdf
Budget Office,Daily Revenues and Expenditures - August 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15293.pdf
Budget Office,Daily Revenues and Expenditures - September 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15294.pdf
Budget Office,Monthly Revenue Report - July 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15295.pdf
Budget Office,Monthly Revenue Report - August 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15296.pdf
Budget Office,Monthly Revenue Report - September 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15297.pdf
Budget Office,FY 2022 Volume III - Account Detail,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15302.pdf
Budget Office,FY 2022 Volume I - Budget Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15300.pdf
Budget Office,FY 2022 Federal Funds Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15298.pdf
Budget Office,FY 2022 Budget Bill,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15299.pdf
Budget Office,Federal Funds,Fiscal Year 2022,No Report
Budget Office,Monthly Revenue Report - February 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15767.pdf
Budget Office,Monthly Revenue Report - March 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15768.pdf
Budget Office,Monthly Revenue Report - April 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15769.pdf
Budget Office,Monthly Revenue Report - May 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15770.pdf
Budget Office,Monthly Revenue Report - June 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15771.pdf
Budget Office,Monthly Revenue Report - January 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15766.pdf
Budget Office,Daily Revenues and Expenditures - January 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15772.pdf
Budget Office,Daily Revenues and Expenditures - February 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15773.pdf
Budget Office,Daily Revenues and Expenditures - March 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15774.pdf
Budget Office,Daily Revenues and Expenditures - April 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15775.pdf
Budget Office,Daily Revenues and Expenditures - May 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15776.pdf
Budget Office,Daily Revenues and Expenditures - June 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15777.pdf
Bureau of Medical Services,Joint Committee on Government and Finance January 2022 DHHR Medicaid Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15409.pdf
Bureau of Medical Services,LOCHHRA April 2022 Medicaid Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15534.pdf
Bureau of Medical Services,LOCHHRA January 2022 DHHR Medicaid Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15406.pdf
Bureau of Medical Services,LOCHHRA April 2022 Medicaid Waiver Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15535.pdf
Bureau of Medical Services,April 2022 Medicaid Waiver Report to Joint Committee on Government and Finance,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15536.pdf
Bureau of Medical Services,Joint Committee on Finance and Government January 2022 DHHR Medicaid Waiver Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15410.pdf
Bureau of Medical Services,LOCHHRA January 2022 DHHR Medicaid Waiver Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15407.pdf
Bureau of Medical Services,April 2022 Medicaid Report to Joint Committee on Government and Finance,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15533.pdf
Cabell-Huntington CVB,Cabell-Huntington CVB Annual Report 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB35_FY_2022_15705.pdf
"Dentists & Dental Hygenists,Board of ",Report of the Biennium For Fiscal Years 2021 & 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B03_FY_2022_15714.pdf
Development Office ,REPORT TO THE JOINT COMMITTEE ON GOVERNMENT AND FINANCE, 2022,No Report
Division of Justice and Community Services,Law Enforcement Professional Standards (LEPS) Subcommittee/Program,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2022_15733.pdf
Division of Justice and Community Services,JUSTICE REINVESTMENT INITIATIVE (S.B. 371),Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2022_15730.pdf
Division of Justice and Community Services,Sexual Assault Forensic Examination SAFE Commission,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2022_15731.pdf
Division of Justice and Community Services,WEST VIRGINIA COMMUNITY CORRECTIONS ACT,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2022_15732.pdf
Division of Justice and Community Services,Juvenile Justice Subcommittee,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2022_15734.pdf
Economic Development Authority,Broadband Loan Insurance Program,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2022_15635.pdf
Economic Development Authority,Quarterly Loan Insurance,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2022_15577.pdf
Economic Development Authority,Loan Insurance Program,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2022_15636.pdf
Economic Development Authority,Broadband Loan Insurance Program,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2022_15744.pdf
Economic Development Authority,Loan Insurance Program,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2022_15743.pdf
Elkins Depot Welcome Center CVB,"Elkins Depot Welcome Center CVB, Inc. 2021-2022 Annual Report",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB28_FY_2022_15697.pdf
"Environmental Protection, Department of ",3rd qtr Report Fund 3327,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15573.pdf
"Environmental Protection, Department of ",2nd Qtr Special Reclamation and Water Trust Fund Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15505.pdf
"Environmental Protection, Department of ",1st qtr Special Reclamation & Water Trust Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15478.pdf
"Environmental Protection, Department of ",2nd Qtr Water Quality Management Fund Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15479.pdf
"Environmental Protection, Department of ",4th Quarter Fund 3327 Water Quality Management Revenue Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15651.pdf
"Environmental Protection, Department of ",FY2022 Hazardous Waste Management Fee Fund Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15681.pdf
"Environmental Protection, Department of ",FY 2022 Annual UST Report for Fund 3325,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15662.pdf
"Environmental Protection, Department of ",Annual OOG Report for Fund 3323 FY2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15656.pdf
"Environmental Protection, Department of ",FY 2022 Annual Report of Aboveground Storage Tanks Fund,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15657.pdf
"Environmental Protection, Department of ",FY 2022 First Qtr Water Quality Management Fund Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15269.pdf
"Environmental Protection, Department of ",3rd Special Reclamation & Special Reclamation Water Trust Funds Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15718.pdf
"Environmental Protection, Department of ",FY 2022 Fund Report 3322 and 3334,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15632.pdf
"Environmental Protection, Department of ",FY2022 Annual Report for Fund 3016 (POW),Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15666.pdf
"Environmental Protection, Department of ",FY2022 Landfill Closure Assistance Program for Fund 3328,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15673.pdf
"Environmental Protection, Department of ",4th qtr Special Reclamation & Special Reclamation Water Trust Funds  Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15725.pdf
"Forestry, Division of ",Outdoor Heritage Conservation Fund Annual Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_FY_2022_15631.pdf
Greater Bridgeport CVB,Greater Bridgeport CVB Annual Report 2021-2022 Fiscal year,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB36_FY_2022_15704.pdf
Greater Moundsville CVB,Greater Moundsville CVB Annual Report 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB30_FY_2022_15700.pdf
Greenbrier County CVB,Greenbrier County CVB 21.22 Annual Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB31_FY_2022_15698.pdf
Hampshire County CVB,Hampshire County CVB Annual Report FY21,Federal Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB19_GY_2022_15712.pdf
